,02236350_event_rainfall,02237734_event_rainfall,02236500_event_rainfall,02236605_event_rainfall,02236700_event_rainfall,02240954_event_rainfall,02240902_event_rainfall,02231342_event_rainfall,02231396_event_rainfall,02231454_event_rainfall,02231458_event_rainfall,02231600_event_rainfall,02232155_event_rainfall,02232200_event_rainfall,02232415_event_rainfall,02233001_event_rainfall,02233200_event_rainfall,02233460_event_rainfall,02233473_event_rainfall,02234308_event_rainfall,02234324_event_rainfall,02234990_event_rainfall,02234344_event_rainfall,02234998_event_rainfall,02234400_event_rainfall,02234635_event_rainfall,02234384_event_rainfall,02234365_event_rainfall,022349993_event_rainfall,02235000_event_rainfall,02233475_event_rainfall,02233484_event_rainfall,02233500_event_rainfall,02234180_event_rainfall,02235200_event_rainfall,02246000_event_rainfall,02244320_event_rainfall,02244333_event_rainfall,02245255_event_rainfall,02245260_event_rainfall,02245328_event_rainfall,02246150_event_rainfall,02244473_event_rainfall,02245050_event_rainfall,02245140_event_rainfall,02245500_event_rainfall,02246318_event_rainfall,02246300_event_rainfall,02246459_event_rainfall,02246828_event_rainfall,02246832_event_rainfall,02246515_event_rainfall,02246520_event_rainfall,02246359_event_rainfall,02231280_event_rainfall,02231268_event_rainfall
1993-07-07 00:00:00+00:00,,1.0639932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-08 00:00:00+00:00,,,,,,,,,,,,,,,,0.6366346,,,,,0.26189286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-09 00:00:00+00:00,,,,,,0.537152,0.8114804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-10 00:00:00+00:00,,0.87747973,,,,,,,,,,,,,,1.1527115,,,,,1.1036667,,,,,,,,,,,,,,,,0.8380459,,1.2697,1.1731259,,,0.8339669,,1.990181,2.1800802,,,,,,,,,,
1993-07-11 00:00:00+00:00,,,,,,0.43091998,0.6965045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4256558,,,,,,2.29735,,,,,,3.9997559,,2.6487436,,,,3.7299259,3.0113783,2.2503269
1993-07-12 00:00:00+00:00,,,,,,,,,,,,,,,,0.34034616,,,,,0.28482145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-14 00:00:00+00:00,,1.181527,,,,0.40972796,0.26921624,,,,,,,,,3.43075,,,,,2.0135596,,,,,,,,,,,,,,,,0.8137908,,,0.20059438,,,0.3023058,,,,,,,,,,,,,
1993-07-16 00:00:00+00:00,,,,,,,0.46193394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-17 00:00:00+00:00,,,,,,0.37364003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5583842,,,1.6767666,1.0004755,,1.3703249,0.6176199,,2.223748,1.8437748,,1.5974634,,1.5341282,,,,1.6710371,1.7080677,1.8436344
1993-07-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.307904
1993-07-20 00:00:00+00:00,,1.6290947,,,,0.716328,0.85487974,,,,,,,,,2.170125,,,,,2.078631,,,,,,,,,,,,,,,1.9456346,4.4204545,,,,,,,,,1.0901582,,2.5137196,,,,,,2.0416667,3.6091893,
1993-07-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3234333,1.9317064,,,2.3031323,,2.376504,,,,,,,,,,,1.7032115
1993-07-22 00:00:00+00:00,,1.377804,,,,2.2627997,2.6196399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0206618,1.7961223,,,,,1.040475,,,,2.0687802,,1.8991585,,1.0340898,,,,1.7703705,,
1993-07-23 00:00:00+00:00,,,,,,,,,,,,,,,,0.017076923,,,,,1.0149761,,,,,,,,,,,,,,,,,,1.9106667,1.9620979,,,2.1496613,,2.0818741,,,,,,,,,,1.3158379,
1993-07-24 00:00:00+00:00,,2.1085408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4815177,2.8697653,,,,,1.87465,,,,1.8805363,,1.2952926,,1.697641,,,,1.3225557,,1.1654809
1993-07-25 00:00:00+00:00,,,,,,,0.81879586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9884332,1.8943846,,,1.719587,,1.5546691,,,,,,,,,,,
1993-07-26 00:00:00+00:00,,,,,,0.37739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6608706,,,,,,1.038175,,,,0.57445306,,0.7116829,,1.0595514,,,,0.8035555,0.7167973,0.7106539
1993-07-27 00:00:00+00:00,,0.10885136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0250103,,,,,,,,,,,,3.0965488,,,,,,2.7105186,3.8365676,4.024981
1993-07-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06741026,,,,,,
1993-07-31 00:00:00+00:00,,,,,,,,,,,,,,,,3.424298,,,,,2.4560714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-03 00:00:00+00:00,,,,,,0.22478399,,,,,,,,,,,,,,,0.22063096,,,,,,,,,,,,,,,0.14791857,,,,,,1.9952751,,,,,,0.5767439,,1.7431154,,,,0.681,0.63628376,0.14825
1993-08-10 00:00:00+00:00,,0.3383108,,,,,,,,,,,,,,0.4039808,,,,,0.5423452,,,,,,,,,,,,,,,,0.031974487,,,,,,,,,,,,,,,,,,,
1993-08-14 00:00:00+00:00,,,,,,0.7555281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7169018,2.4410968,,,,,,,,,1.6850939,,2.3250976,,,,,,2.1404076,1.5819324,1.2383462
1993-08-15 00:00:00+00:00,,0.77083105,,,,,0.774009,,,,,,,,,0.9091347,,,,,0.7714048,,,,,,,,,,,,,,,,,,,,,0.65690005,,,0.20940945,,,,,1.0647051,,,,,,
1993-08-19 00:00:00+00:00,,,,,,0.9088241,0.88605106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3814676,,,1.2951334,1.2476923,,1.1722,0.91165286,,1.1770945,1.2096274,,1.5029756,,1.1844487,,,,1.3877409,1.0766217,0.8820001
1993-08-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7608214,,,,,,,,,,,,,,,,,,,
1993-08-21 00:00:00+00:00,,,,,,1.257416,,,,,,,,,,0.65550965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-22 00:00:00+00:00,,2.2439528,,,,,4.80482,,,,,,,,,,,,,,2.510119,,,,,,,,,,,,,,,1.7150961,2.2544644,,1.1762,1.5281188,,0.8544251,2.369777,,2.3563857,3.2530162,,0.7728659,,0.871,,,,0.7626296,0.80762166,0.84094226
1993-08-23 00:00:00+00:00,,,,,,3.3041282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-24 00:00:00+00:00,,2.2800946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.777551,,,,,,,,,,,,,,,,,,,
1993-08-25 00:00:00+00:00,,,,,,,,,,,,,,,,1.4782692,,,,,1.8999048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-26 00:00:00+00:00,,2.2216487,,,,3.6560082,3.2096245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0842631,1.328551,,1.9857,2.078944,,1.8230002,2.6198182,,2.5805511,2.8019166,,2.084268,,1.7986923,,,,1.9349998,1.5248783,1.0534807
1993-08-27 00:00:00+00:00,,,,,,,,,,,,,,,,2.7117887,,,,,2.5022616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-28 00:00:00+00:00,,3.1168513,,,,2.4860559,2.2826786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9177144,,2.9309669,2.8486152,,1.9527248,2.488851,,2.5869133,2.3006783,,1.2942439,,1.6386665,,,,1.2046297,1.2762163,1.3086922
1993-08-29 00:00:00+00:00,,,,,,,,,,,,,,,,3.6599326,,,,,3.6404045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-30 00:00:00+00:00,,3.1258311,,,,1.190464,1.2070541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2751939,,1.3971001,1.4745944,,,1.6023222,,0.9968346,0.6503807,,,,,,,,,,
1993-09-01 00:00:00+00:00,,,,,,,,,,,,,,,,1.1618173,,,,,1.5300715,,,,,,,,,,,,,,,,1.4714134,,,,,,,,,,,,,,,,,,,
1993-09-02 00:00:00+00:00,,0.84050673,,,,1.1286399,0.7514504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04338831,,,,0.25533566,,,1.2889999,,0.8516614,0.45240483,,,,,,,,,,
1993-09-05 00:00:00+00:00,,3.5007362,,,,,,,,,,,,,,1.3718463,,,,,1.8530357,,,,,,,,,,,,,,,2.8451438,4.1153007,,6.4525666,6.4166923,,4.845075,5.2539425,,5.504709,4.2633004,,2.4036832,,4.195923,,,,2.618074,2.3873916,2.3020191
1993-09-06 00:00:00+00:00,,,,,,3.3518403,3.6457267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-07 00:00:00+00:00,,4.0487027,,,,,,,,,,,,,,4.418356,,,,,4.7445836,,,,,,,,,,,,,,,7.06001,2.8962755,,4.5744004,4.5159297,,6.2802997,3.1414711,,4.90574,5.332767,,7.5067925,,6.5550003,,,,7.2225924,7.182649,6.8464417
1993-09-08 00:00:00+00:00,,,,,,2.2902799,2.0808167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6056325,,,,,,1.4373223,,,,,,,,,,,,,
1993-09-10 00:00:00+00:00,,2.9831758,,,,,,,,,,,,,,2.5385385,,,,,3.6332855,,,,,,,,,,,,,,,0.48412943,,,0.48463336,0.4850839,,0.79960006,,,0.5043228,0.43399996,,0.8213536,,0.870782,,,,0.9034074,0.86533785,0.8723461
1993-09-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9578317,,,,,,,,,,,,,,,,,,,
1993-09-14 00:00:00+00:00,,,,,,,0.39565766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0717913,1.35675,,1.5861666,1.5620279,,,1.0779009,,1.1617638,1.2220348,,,,,,,,,,
1993-09-15 00:00:00+00:00,,0.13825001,,,,1.605944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41345,,,,,,0.020219512,,0.44094872,,,,0.79388887,,0.11646154
1993-09-16 00:00:00+00:00,,,,,,,1.0483844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41103062,,0.63796675,0.6184126,,,0.63907444,,0.7894331,0.46531636,,,,,,,,,,
1993-09-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1540577
1993-09-18 00:00:00+00:00,,,,,,1.6305281,1.3901081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37666756,,0.11378048,,,,,,,1.9308649,
1993-09-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04938843,,,,,,,,,,,,,
1993-09-21 00:00:00+00:00,,0.021398649,,,,0.323784,0.36103004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87176406,,,,,,0.467175,,,,0.5374129,,1.068061,,0.63326925,,,,1.0430372,0.9366757,0.85188454
1993-09-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3265408,,0.49426666,0.51353145,,,0.69261986,,0.9192835,,,,,,,,,,,
1993-09-26 00:00:00+00:00,,0.38456076,,,,,,,,,,,,,,0.8709327,,,,,1.3389285,,,,,,,,,,,,,,,,0.90082645,,,,,2.876925,,,,,,0.018146342,,2.7618976,,,,0.49311107,0.0030405405,0.03998077
1993-09-27 00:00:00+00:00,,,,,,0.20162399,0.19804804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10881628,,,0.4892667,0.40865737,,,0.23890083,,0.18258268,0.19760054,,,,,,,,,,
1993-09-28 00:00:00+00:00,,,,,,,,,,,,,,,,0.13487498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045475524,,,0.0064876033,,0.07097638,,,,,,,,,,,
1993-10-05 00:00:00+00:00,,3.0136688,,,,,,,,,,,,,,0.8868653,,,,,2.3939166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-06 00:00:00+00:00,,,,,,2.1761441,2.521156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3567307,2.6778162,,3.8347669,3.8026085,,3.625775,3.7075953,,3.7409294,3.069796,,2.4629266,,3.639295,,,,2.760185,2.8540947,3.2708461
1993-10-07 00:00:00+00:00,,,,,,,,,,,,,,,,2.127673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-09 00:00:00+00:00,,1.7747974,,,,1.248648,1.4965975,,,,,,,,,3.3133652,,,,,1.9451072,,,,,,,,,,,,,,,1.8751106,3.5437446,,,,,1.8153,3.4990993,,4.149937,2.4117293,,1.805756,,1.6888975,,,,1.7112592,1.3675271,1.0136347
1993-10-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.550733,2.3415244,,,,,,,,,,,,,,,,
1993-10-14 00:00:00+00:00,,1.2544596,,,,,,,,,,,,,,2.7711442,,,,,2.933119,,,,,,,,,,,,,,,,1.5603011,,,,,,,,,,,,,,,,,,,
1993-10-15 00:00:00+00:00,,,,,,4.367744,5.088811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1935883,,,8.419134,8.565014,,8.461925,10.403826,,8.909142,8.7127,,5.747732,,7.6064873,,,,5.7047033,4.995405,4.503827
1993-10-16 00:00:00+00:00,,0.9269797,,,,,,,,,,,,,,0.92690384,,,,,0.86066663,,,,,,,,,,,,,,,,2.856393,,,,,,,,,,,,,,,,,,,
1993-10-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7022667,2.644797,,,,,2.2805982,,,,,,,,,,,
1993-10-22 00:00:00+00:00,,,,,,,,,,,,,,,,2.7008078,,,,,2.3247502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1660867,,1.7608001,1.502021,,3.046375,,,1.126441,1.1036005,,,,2.5199487,,,,,,
1993-10-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1666472,,,,,,,2.2232563,,,,,3.9409146,,,,,,4.959778,3.312203,2.7079806
1993-10-25 00:00:00+00:00,,,,,,0.189112,0.42976275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8856225,,2.6561666,2.289084,,4.818,,,2.0186694,2.0436301,,,,4.9913206,,,,,,
1993-10-30 00:00:00+00:00,,3.7956624,,,,10.294352,9.42694,,,,,,,,,0.9333558,,,,,1.8294166,,,,,,,,,,,,,,,8.099652,3.1103673,,6.2038665,6.091014,,8.664949,6.840934,,6.9107637,7.9446626,,7.671134,,8.9966545,,,,7.8923707,9.2366495,10.346077
1993-11-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4483733,,,,,,,,,,2.1553268,,3.5827193,,2.3604102,,,,3.4108512,4.7623515,5.456173
1993-11-06 00:00:00+00:00,,,,,,1.273712,1.2787807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28806123,,1.1415333,1.1416364,,1.8834248,1.3549504,,1.526252,,,,,,,,,,,
1993-11-07 00:00:00+00:00,,,,,,,,,,,,,,,,0.008076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-08 00:00:00+00:00,,,,,,,0.28606606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0098497,,,,,,0.13845,,,,0.38114744,,,,0.37866667,,,,,,
1993-11-09 00:00:00+00:00,,,,,,0.78794396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41203937,,,3.2300363,,,,,,2.7898889,4.444581,5.190692
1993-11-10 00:00:00+00:00,,0.502473,,,,,0.38745344,,,,,,,,,0.13723077,,,,,0.31592858,,,,,,,,,,,,,,,1.4251293,1.1706225,,0.65536666,0.5527692,,0.41425005,0.16100827,,,0.6058553,,,,0.64088464,,,,,,
1993-11-20 00:00:00+00:00,,0.014621621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-21 00:00:00+00:00,,,,,,,,,,,,,,,,0.31010574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-22 00:00:00+00:00,,0.30825,,,,,,,,,,,,,,,,,,,0.36108333,,,,,,,,,,,,,,,,0.40760207,,,,,,,,,,,,,,,,,,,
1993-11-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68080765,,,,,,
1993-11-24 00:00:00+00:00,,0.2540473,,,,0.20911197,0.30355853,,,,,,,,,0.8186923,,,,,0.31551188,,,,,,,,,,,,,,,0.8319332,0.76962245,,1.2635334,1.0913986,,1.386825,0.5779422,,0.7819134,0.7053271,,1.095561,,,,,,1.0928519,1.1911216,1.1876154
1993-11-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0363204,,,,,,
1993-11-26 00:00:00+00:00,,0.42318922,,,,0.45656,0.6476337,,,,,,,,,,,,,,0.32492858,,,,,,,,,,,,,,,1.297242,1.142204,,1.5341,1.472014,,1.4234501,1.504628,,1.3351418,1.252051,,1.5609025,,,,,,1.5245926,1.5946217,1.6300385
1993-11-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41956663,,,,,,0.36300784,,,,,,,,,,,
1993-12-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016826721,,,0.11236666,,,0.1093,,,,,,0.07319512,,0.09944872,,,,0.082,0.07648648,0.10138462
1993-12-10 00:00:00+00:00,,,,,,0.256208,0.1962072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1448142,,,,,,0.123150006,,,,0.02439142,,0.17013416,,0.13984615,,,,0.18337038,0.29099998,0.37923077
1993-12-14 00:00:00+00:00,,0.15232433,,,,0.141648,0.13475676,,,,,,,,,0.08375,,,,,0.13690476,,,,,,,,,,,,,,,0.017475992,0.03458163,,,,,,,,,0.018882038,,0.11414634,,,,,,,0.18358108,0.23038462
1993-12-19 00:00:00+00:00,,,,,,2.22064,2.0255766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6737347,1.3450102,,,,,2.371125,,,,2.0242305,,2.9298172,,2.2140126,,,,2.696037,,
1993-12-20 00:00:00+00:00,,1.1291891,,,,,,,,,,,,,,,,,,,0.38742855,,,,,,,,,,,,,,,,,,,,,,2.5647273,,2.958504,,,,,,,,,,3.9492028,3.302404
1993-12-21 00:00:00+00:00,,,,,,,1.2000961,,,,,,,,,0.17847116,,,,,,,,,,,,,,,,,,,,1.5707557,1.086704,,1.7426001,1.6838253,,1.2545002,,,,1.1959141,,1.4631951,,1.0592563,,,,1.2595184,,
1993-12-23 00:00:00+00:00,,1.870993,,,,2.1732082,2.0030239,,,,,,,,,1.1989038,,,,,1.6928333,,,,,,,,,,,,,,,2.0148246,2.197995,,1.9294332,1.9355313,,1.6480751,1.8812068,,1.9928977,2.0785334,,1.8050854,,1.5346539,,,,1.6883333,1.941973,1.9655384
1993-12-25 00:00:00+00:00,,0.6471419,,,,0.8374961,0.7702583,,,,,,,,,0.69976926,,,,,0.7150953,,,,,,,,,,,,,,,0.89606464,0.57004595,,0.99759996,0.9766573,,0.83549994,0.89451236,,0.95166934,0.89897597,,0.8940244,,0.7743333,,,,0.8217778,0.94693244,0.9600769
1994-01-01 00:00:00+00:00,,5.260446,,,,4.7486,4.8497686,,,,,,,,,2.3677883,,,,,3.453607,,,,,,,,,,,,,,,5.093814,3.1863267,,2.5595334,2.5883915,,4.0645,3.2285538,,3.3131967,4.2885923,,5.124037,,4.2389107,,,4.329583,4.8684816,5.3955,5.5013843
1994-01-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8698936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-03 00:00:00+00:00,,,,,,,,,,,,,,,,1.3803365,,,,,0.9074524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-04 00:00:00+00:00,,,,,,,0.2763123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2207334,1.3101329,,,1.4941984,,1.4235355,0.63037807,,,,,,,,,,
1994-01-08 00:00:00+00:00,,0.34412837,,,,0.127928,0.102438435,,,,,,,,,0.05493269,,,,,0.3519524,,,,,,0.57427657,,,,,,,,,0.11272861,0.97157145,,0.5876333,0.51183915,,0.0595,0.09887604,,0.10470865,0.108311,,0.15752438,,0.06921794,,,,,0.20037837,0.23990385
1994-01-11 00:00:00+00:00,,,,,,,,,,,,,,,,0.3019038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9721172,,3.0836666,,,3.0241253,3.0634792,,2.8194408,3.1901207,,,,2.721859,,,,,,
1994-01-13 00:00:00+00:00,,2.2463582,,,,3.05236,2.988063,,,,,,,,,3.106779,,,,,2.8632498,,,,,,2.3221276,,,,,,,,,2.807522,,,,,,,,,,,,2.8955731,,,,,2.54775,2.7837036,2.7400136,2.5980577
1994-01-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7544668,,,,1.8264297,,1.9994332,,,,,,,,,,,
1994-01-17 00:00:00+00:00,,4.7472973,,,,4.130904,3.57803,,,,,,,,,,,,,,4.298536,,,,,,4.2300215,,,,,,,,,2.6199021,3.0348418,,,,,3.4097,,,,2.7968605,,2.3034391,,3.3752182,,,3.40875,2.2633333,2.5652974,2.7145772
1994-01-18 00:00:00+00:00,,,,,,,,,,,,,,,,2.8892791,,,,,,,,,,,,,,,,,,,,,,,1.5598667,,,,1.1234214,,1.2085197,,,,,,,,,,,
1994-01-27 00:00:00+00:00,,0.0709527,,,,2.23452,2.3593545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0291,2.136273,,,2.1724875,,,,,,,,,,,,,
1994-01-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.842067,,,,,,4.8790503,,,5.2641816,5.430558,,5.9088173,,5.093833,,,5.3966665,5.7655554,6.374297,6.8082304
1994-01-29 00:00:00+00:00,,6.0326962,,,,8.265576,8.365532,,,,,,,,,,,,,,3.253619,,,,,,4.053468,,,,,,,,,,6.7942553,,9.328833,9.492658,,,10.090991,,,,,,,,,,,,,
1994-01-30 00:00:00+00:00,,,,,,,,,,,,,,,,1.8543943,,,,,,,,,,,,,,,,,,,,,,,,,,4.932075,,,6.400583,4.994775,,,,4.607782,,,4.3045,3.8534076,3.5789192,3.4530003
1994-02-06 00:00:00+00:00,,0.33193916,,,,0.42501602,0.35436636,,,,,,,,,,,,,,0.11473811,,,,,,0.13300002,,,,,,,,,0.2407662,0.10017347,,,,,0.440775,,,0.111393705,0.25364074,,0.34667072,,0.46148714,,,0.48674998,0.36292592,0.8005811,1.2377115
1994-02-11 00:00:00+00:00,,,,,,0.106848,,,,,,,,,,,,,,,2.9221072,,,,,,2.6255317,,,,,,,,,,0.2047755,,,,,,,,,,,,,,,,,,,
1994-02-12 00:00:00+00:00,,1.4500135,,,,,,,,,,,,,,1.9532982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8534083,,,,,,,,,,,,,,,,,,,
1994-02-17 00:00:00+00:00,,1.8621486,,,,,0.072702706,,,,,,,,,3.7735476,,,,,3.2383454,,,,,,3.1384256,,,,,,,,,0.39280376,,,1.4332001,1.3311329,,0.668675,0.7849504,,0.85661423,0.562941,,0.47986588,,0.66946155,,,0.64825,0.5349259,0.47975677,0.44055766
1994-02-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2620662,,,,,,,,,,,,,,,,,,,
1994-02-19 00:00:00+00:00,,,,,,0.202352,0.26679277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39161587,,,1.0507,0.9614825,,0.648075,0.5804876,,0.6874174,0.5147265,,0.43654877,,0.5438334,,,0.45341665,0.4447778,0.30871624,
1994-02-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29092306
1994-02-23 00:00:00+00:00,,0.94773656,,,,2.2389278,1.9526608,,,,,,,,,,,,,,0.7472024,,,,,,0.9820638,,,,,,,,,1.3594844,0.9391836,,,,,,,,,,,1.5033537,,,,,,,2.6634457,2.6641731
1994-02-24 00:00:00+00:00,,,,,,,,,,,,,,,,0.98842305,,,,,,,,,,,,,,,,,,,,,,,0.7246,0.7291118,,0.88597506,0.8544049,,0.90097636,1.0555979,,,,0.938077,,,1.0261667,1.345074,,
1994-03-01 00:00:00+00:00,,4.8860674,,,,4.2260637,3.8431983,,,,,,,,,,,,,,3.5753217,,,,,,4.736276,,,,,,,,,3.7920978,6.0914545,,5.3970327,5.2179723,,2.8010998,4.7684875,,3.8742518,3.5536892,,4.409232,,2.8077948,,,3.0562499,4.1296663,4.987784,5.8298078
1994-03-02 00:00:00+00:00,,,,,,,,,,,,,,,,1.9626156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-09 00:00:00+00:00,,0.88614863,,,,,,,,,,,,,,,,,,,1.1847619,,,,,,1.3096596,,,,,,,,,,1.7014898,,,,,,,,,,,,,,,,,,,
1994-03-10 00:00:00+00:00,,,,,,0.24542403,0.27712613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3095386,,,0.39256668,0.37169927,,0.21355,0.22752066,,0.23307088,0.27931908,,0.3040366,,0.22802565,,,0.24875,0.29307404,0.39444596,0.44884616
1994-03-21 00:00:00+00:00,,,,,,0.484304,0.4771141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021171192,,,,,,0.18865,0.12747934,,,0.22549598,,0.0642439,,0.15719232,,,,,0.05548648,0.096807696
