,02236350_event_runoff,02237734_event_runoff,02236500_event_runoff,02236605_event_runoff,02236700_event_runoff,02240954_event_runoff,02240902_event_runoff,02231342_event_runoff,02231396_event_runoff,02231454_event_runoff,02231458_event_runoff,02231600_event_runoff,02232155_event_runoff,02232200_event_runoff,02232415_event_runoff,02233001_event_runoff,02233200_event_runoff,02233460_event_runoff,02233473_event_runoff,02234308_event_runoff,02234324_event_runoff,02234990_event_runoff,02234344_event_runoff,02234998_event_runoff,02234400_event_runoff,02234635_event_runoff,02234384_event_runoff,02234365_event_runoff,022349993_event_runoff,02235000_event_runoff,02233475_event_runoff,02233484_event_runoff,02233500_event_runoff,02234180_event_runoff,02235200_event_runoff,02246000_event_runoff,02244320_event_runoff,02244333_event_runoff,02245255_event_runoff,02245260_event_runoff,02245328_event_runoff,02246150_event_runoff,02244473_event_runoff,02245050_event_runoff,02245140_event_runoff,02245500_event_runoff,02246318_event_runoff,02246300_event_runoff,02246459_event_runoff,02246828_event_runoff,02246832_event_runoff,02246515_event_runoff,02246520_event_runoff,02246359_event_runoff,02231280_event_runoff,02231268_event_runoff
2009-08-31 00:00:00+00:00,0.002394274769754736,0.006939309449207576,0.042604349384532725,0.35118464037655356,,,,0.7630305212573651,0.04239041738780507,0.14776672889496975,,0.038189364198270126,1.5130420940546503,0.1937622164971232,,,0.01350282246171532,,,0.07878047021863792,0.09589947811271252,0.010972580262601044,0.13904791764096558,,0.3866432271091679,,,,,0.0035605969605658878,0.10804756259667818,0.03713883787070517,0.03904223144478949,,0.06940503795505451,,,,,,,,,,,,,,,,,,,,,
2009-09-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11391632998160539,,,,1.6597868954237378,,,,,,0.6495605589952966,0.5013666698112271,,0.23208776336094566,,,,,,,
2009-09-02 00:00:00+00:00,0.0026914110968104857,0.1187478977866461,0.03848051041135671,0.44857266168810084,,,,2.970245332791717,0.4877164689843215,0.9368025981949568,,0.5509464904693842,,,,,0.6059353875327556,,,0.57519403164513,0.2088318826615087,0.20527050865435448,0.2409212112515815,,0.6645334406596559,,,,,0.0343051980633711,0.5737626946843759,0.5449640920215437,0.46029993868764657,,0.39229352791278577,,,,,,,,,,,,,,,,,,,,,
2009-09-03 00:00:00+00:00,,,,,,,,,,,,,1.4736121925383312,3.717863084581998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-04 00:00:00+00:00,0.036587964533358205,,0.03898633914521518,0.3901021266671457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-05 00:00:00+00:00,,,,,,,,0.05151317824215553,,,,,,,,,0.6694313168331527,,,0.09476834054558632,0.2189746441891271,,0.12509655780524112,,0.33945667170000277,,,,,0.0649655954193912,0.48121151356506664,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-06 00:00:00+00:00,,0.0018487690708767976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-09 00:00:00+00:00,,,,,,,,0.012512762373488057,0.03585505459911634,0.4056502271020007,,0.038189364198270126,0.02239743176881845,0.44456813055960953,,,,,,,,,,,,,,,,,,0.023484055304568097,0.03665404508773196,,,,,,,,,,,,,,,,,,,,,,,
2009-09-11 00:00:00+00:00,0.0020718003168594956,,0.009790038276503543,0.09212971710961713,,,,,0.03585505459911634,0.13355373008828192,,0.038189364198270126,0.03445202281803757,0.6553647947934651,,,,,,,,,,,,,,,,,,0.023484055304568097,0.03665404508773196,,0.005002154504190344,,,,,,,,,,,,,,,,,,,,,
2009-09-12 00:00:00+00:00,,0.10786221811256887,,,,,,0.015857887556021837,,,,,,,,,0.02062342079742433,,,0.023486951189202868,0.018297454120683912,0.047023911963298366,0.01500497363204364,,0.059081579764628134,,,,,0.013367692594471226,0.01461362928158121,,,,,0.5076097398638033,,,,0.41189710261137896,,,,,,0.38006525176733763,0.6291955360469801,,0.9749673787557309,,,,,,,
2009-09-13 00:00:00+00:00,0.0033728513654193008,,0.011631696070995828,0.18624196108131616,,,,,0.12766007899078258,0.03512756217548712,,0.1978208342895446,0.03445202281803757,0.29874783079667094,,,,,,,,,,,,,,,,,,0.024205343370631783,0.03665404508773196,,0.081501500765183,,,,,,,,,,,,,,,,,,,,,
2009-09-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023260711622478003,,,,0.06673956816413529,,,,,,0.008691625913513296,0.012052288541665493,,0.1881688800121269,,,,,,,
2009-09-18 00:00:00+00:00,0.0020718003168594956,,0.009790038276503543,0.06287978111788237,,,,,,,,0.038189364198270126,0.02239743176881845,0.07629877731811047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-19 00:00:00+00:00,,,,,,,,0.020303507620702026,0.03585505459911634,0.03512756217548712,,,,,,,,,,,,,,,,,,,,,,0.023484055304568097,0.03665404508773196,,,,,,,,,,,,,,,,,,,,,,,
2009-09-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2991790733251084e-05,,,,0.19990634707376245,,,,,,0.008355588968176666,0.008658748777605007,,0.27488923860985864,,,,,,,
2009-09-21 00:00:00+00:00,,,,,,,,,0.03585817579280465,0.034734333305324175,,0.038189364198270126,0.02239743176881845,0.08752910094139306,,,0.0077870685239634805,,,0.01972837091145769,0.009523210920242432,0.028757276200191355,0.04490040767041317,,0.17274262339726543,,,,,0.0032618575267164495,0.09775685616621313,0.057773854873147144,0.05999807968509947,,,,,,,,,,,,,,,,,,,,,,,
2009-09-22 00:00:00+00:00,0.0020718003168594956,0.0018487690708767976,0.009790038276503543,0.06287978111788237,,,,0.09672150059658657,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005002154504190344,,,,,,,,,,,,,,,,,,,,,
2009-09-23 00:00:00+00:00,,,,,,,,,,,,0.038189364198270126,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.18285634904293274,,,,,,0.0,,,,,,,,,,
2009-09-24 00:00:00+00:00,0.0020718003168594956,0.0018487690708767976,0.009790038276503543,0.06287978111788237,,,,,0.03585505459911634,0.041297118735070665,,,0.02239743176881845,0.08023604056091678,,,0.02848861753705064,,,0.008806348877377806,0.005418154176498879,0.005666396553800007,0.005837768870829818,,,,,,,0.005305898145294752,0.0052494941235834425,0.03169369401468629,0.03802802576718215,,0.005002154504190344,,,,,,,,,,,,,,,,,,,,,
2009-09-26 00:00:00+00:00,0.0020936921860199814,0.03079559128250232,0.009790038276503543,,,,,0.061694229600750605,0.04325101640401037,0.03353037701512321,,0.046796540272116494,0.22271690676483397,0.6027430961598872,,,1.0376587373160227,,,0.16085816045133444,0.2411036282773138,0.2787453769925736,0.28939178316062075,,1.4183387262206033,,,,,0.15421369441940783,0.5698062765194589,0.24959097019130333,0.09080736955412536,,0.011859048747434105,0.00032082106305864055,,,,0.044854786885151356,,,,,,0.001164641700633956,,,,,,,,,,
2009-09-27 00:00:00+00:00,,,,0.06287978111788237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30 00:00:00+00:00,,,,,,,,0.012512762373488057,0.03585505459911634,,,0.11238030246573612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01 00:00:00+00:00,,,,,,,,,,0.03353037701512321,,,0.02255655002543197,0.07629877731811047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-05 00:00:00+00:00,0.0020718003168594956,0.0018940392413014748,0.009790038276503543,0.06287978111788237,,,,,,,,,,,,,0.02562477402929756,,,0.007342200729674087,0.005418154176498879,0.0,0.005837768870829818,,0.007083044110016701,,,,,0.0016713020400456746,0.12352746352365766,0.025128329127569526,0.037839287856921665,,0.005002154504190344,0.08264722921941359,,,,0.1354057691205071,,,,,,0.04729092874073087,0.09674874697181118,,1.1551722603321168,,,,,,,
2009-10-06 00:00:00+00:00,,,,,,,,0.015062236653137403,0.03585505459911634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-09 00:00:00+00:00,,0.0025773096175805794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005002154504190344,,,,,,,,,,,,,,,,,,,,,
2009-10-10 00:00:00+00:00,0.0020718003168594956,,0.009898549993413242,0.08660773841441129,,,,,,,,,,,,,,,,,,0.00469643068328128,,,,,,,,0.002853919474879463,,0.3266221999933379,0.29569517072751794,,,,,,,0.0523291857963869,,,,,,,,,,,,,,,,
2009-10-11 00:00:00+00:00,,,,,,,,,0.03585505459911634,,,0.038189364198270126,,0.07629877731811047,,,,,,0.05060238074960135,0.14564842279238058,,0.10537885399983545,,0.0687317597946687,,,,,,,,,,0.005002154504190344,,,,,,,,,,,,,,,,,,,,,
2009-10-14 00:00:00+00:00,,0.00852963310820137,,,,,,,0.03597483330573401,0.033531231257227935,,0.038189364198270126,0.031109492869209433,0.07681952328559045,,,,,,,,,,,,,,,,0.002452020164186808,,0.2323463221153094,0.2645305506549929,,0.00516188498609609,,,,,,,,,,,,,,,,,,,,,
2009-10-15 00:00:00+00:00,0.0020718003168594956,,0.012521393506939196,0.11547523311255015,,,,,,,,,,,,,0.04836503406797595,,,0.03208253075809621,0.01168228277142055,1.0542925832396356e-05,0.016977683845320318,,0.03311149574789216,,,,,,0.047226294248714475,,,,,0.09323737313101539,,,,,,,,,,0.03335215695788279,0.07128856053705954,,0.23982478035888652,,,,,,,
2009-10-16 00:00:00+00:00,,,,,,,,0.012512762373488057,0.03597483330573401,,,0.04355491944103258,0.04256045391491583,0.07963253218837231,,,,,,,,,,,,,,,,,,,,,,,,,,0.17376687363701815,,,,,,,,,,,,,,,,
2009-10-20 00:00:00+00:00,,,,,,,,0.01264658054127404,0.03585505459911634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-21 00:00:00+00:00,0.0020718003168594956,,0.010822621964991992,,,,,,,0.03618153884329747,,0.038189364198270126,0.029015542718482244,0.08601088009997129,,,0.0022942940553008495,,,,,,,,,,,,,,0.0052494941235834425,0.023484055304568097,0.03665404508773196,,0.005128699404725044,,,,,,,,,,,,,,,,,,,,,
2009-10-22 00:00:00+00:00,,,,,,,,0.013136731357206988,0.03805111576360328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-24 00:00:00+00:00,,,,,,,,0.012560313465276293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-26 00:00:00+00:00,0.0020718003168594956,,0.009969871777936882,0.06287978111788237,,,,0.012512762373488057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1097290852387158,,,,,,,,,,0.04497739023339265,0.1717917908791032,,0.5991700786113674,,,,,,,
2009-10-27 00:00:00+00:00,,0.0020097659195929527,,,,,,,,,,0.038189364198270126,0.10144225406938563,0.08520816785885169,,,0.0035377811197754294,,,0.006478629078685805,0.012085013481297235,0.003366017464088031,0.01001454569078029,,0.022371128288658667,,,,,0.010078186273378675,0.006159318838902928,0.023484055304568097,0.03707573728754258,,0.0051316201700836546,,,,,0.06272761355249543,,,,,,,,,,,,,,,,
2009-10-30 00:00:00+00:00,,0.001864719358799565,,,,,,0.012512762373488057,0.04035179347414341,,,0.038189364198270126,,0.08079598214478304,,,0.0033145776636074042,,,0.0393721613199789,0.0061552953702754196,0.00929220097634443,0.0062386701272425125,,0.010850438954853703,,,,,0.01755422878013161,0.005478346399251077,0.024522089533046486,0.038169158321961924,,0.005144689233377998,,,,,,,,,,,,,,,,,,,,,
2009-10-31 00:00:00+00:00,0.0020718003168594956,,0.009790038276503543,0.06354573573591678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-03 00:00:00+00:00,,,,,,,,0.012515800163063926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-08 00:00:00+00:00,,,,,,,,,0.03923807329632567,0.033640099827699554,,0.038189364198270126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08265087068861485,,,0.0015157375106032683,,,,0.015980358980360265,,,,,,0.0007330058957375818,0.009676342992993475,,,,,,,,,
2009-11-10 00:00:00+00:00,0.0020718003168594956,0.003347754231237615,0.011493954252399198,0.06446138991511659,,,,,,,,0.03832384394677273,,,,,0.02110456975538887,,,0.018739240774911514,0.026320589188946964,0.045420070393134,0.049146959044738384,,0.09404517749606542,,,,,0.02758552721486839,0.08453776731103813,0.06347567629876058,,,0.0077295699780024225,,,,,,,,,,,,,,0.5552508038796535,,,,,,,
2009-11-11 00:00:00+00:00,,,,,,,,0.012620785275041232,,,,,0.024315905617462587,0.12071532052328968,,,,,,,,,,,,,,,,,,,,,,0.040391607021618516,,,,0.12311037597290767,,,,,,0.04499680794063538,0.06406888524931492,,,,,,,,,
2009-11-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013610300547419366,,,,,,,,,,
2009-11-22 00:00:00+00:00,,0.007813551491428166,,0.06300498476429738,,,,,,0.03354624823067559,,,,,,,,,,,,,,,,,,,,0.009043124386842216,,,,,0.012291768392368055,0.0014277666677734251,,,,0.11223895644287843,,,,,,,0.015665157357214427,,,,,,,,,
2009-11-24 00:00:00+00:00,0.0020718003168594956,,0.0181972151859464,,,,,,0.052229590944303864,0.03381218934633795,,0.04026337627459418,,,,,,,,0.018948008963201184,0.06316823198082082,0.040546951281340886,0.08731247069839837,,,,,,,0.07243818015880542,0.13440896219054335,0.1279544029274425,0.14216078038129554,,,0.249388379601975,,,,0.12193837433596504,,,,,,0.1519224529649211,0.2614690840485857,,,,,,,,,
2009-11-25 00:00:00+00:00,,0.03211848618371342,,0.07285953021340547,,,,0.016716992090973604,,,,,0.04610291157261152,0.3046732437706824,,,,,,,,,,,0.11390898134478693,,,,,,,,,,0.023728055161203482,,,,,,,,,,,,,,0.14748132947068604,,,,,,,
2009-12-02 00:00:00+00:00,0.0020718003168594956,0.0066367447359552715,0.01105379254863129,0.06518427233308341,,,,,0.03877968387387107,0.03379040195821643,,0.04228407250525772,0.07059810853879403,0.18339663723795577,,,0.073323296687673,,,0.006270834161819598,0.03504050228247359,0.03419719069274802,0.06237827231755587,,0.08878262211902135,,,,,0.017516629040290412,0.06923962254130747,0.05476622596239159,0.052928407037704295,,0.013778597323525455,0.02965381134725808,,,,0.04170309735965493,,,,,,0.034223563832203124,0.09158660329366594,,0.38278075584602966,,,,,,,
2009-12-03 00:00:00+00:00,,,,,,,,0.06575594676290224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-04 00:00:00+00:00,0.004425691183230692,0.06921839212682473,0.024900376681363252,0.10806848833423968,,,,,0.1838238566618608,0.05682028535195753,,0.08468656767044636,0.2951436490307514,1.1225773265001082,,,0.4442886102435827,,,0.1601127196390114,0.49211826141661036,0.18334157442805374,0.7570463703848241,,1.1748153662889937,,,,,0.13760637686941993,0.5866987230251779,0.38483071211430714,0.308419793319315,,0.04544397242981677,0.16776879889701798,,,,0.3837211168801774,,,,,,0.19511303244091688,0.3121393183701239,,0.21879392767112113,,,,,,,
2009-12-05 00:00:00+00:00,,,,,,,,0.2574053671818465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-07 00:00:00+00:00,0.005065715649354396,0.08102047707204028,0.03843495970861551,,,,,,0.3409644977598744,0.06056621783711447,,0.219397156409036,0.21337525538771313,0.7656043403672752,,,0.5382196602952506,,,0.18146573382801418,0.2540052638349947,0.3330804190938036,0.07299125127796163,,0.11533991313122065,,,,,0.0910152968130399,0.5984229244288197,0.5838683628441033,0.575479951562375,,0.029207185621987965,0.09262604283512921,,,,,,,,,,0.05810500144426119,,,0.009937785100328944,,,,,,,
2009-12-09 00:00:00+00:00,,0.08034468887638693,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24961737746615337,,,,,0.047947446875191785,0.058187222646228685,,,,0.02133136776942181,,,,,,0.11465495433405412,0.13815911843602463,,0.23495614355390923,,,,,,,
2009-12-10 00:00:00+00:00,0.0028537498423029427,,0.018902748381232983,0.11624886419710505,,,,,0.10070359875147047,0.03353037701512321,,0.1593043441542938,0.025423777726002607,0.09274745331385327,,,0.13020669781852767,,,0.3584619311892803,0.10751414145666453,0.05213423679524232,0.23787246915027865,,0.2885416971978458,,,,,,0.08936990512459844,0.17958961354533892,0.13501156066003114,,,,,,,,,,,,,,,,,,,,,,,
2009-12-11 00:00:00+00:00,,0.22814191489773114,,,,,,0.02721375632511317,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6544175681608964,,,,,,,,,,,,,,,,,,,,
2009-12-12 00:00:00+00:00,,,,,,,,,,0.03532308387996704,,0.268180026680273,0.06596927659863258,0.08540461035993525,,,,,,,,,,,,,,,,,,,,,,,,,,0.10849974962351147,,,,,,0.1277715707173749,1.6323468841929887,,1.8883593316353646,,,,,,,
2009-12-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03429434872278873,,,,,,,,,,,,,,,,,,,,,
2009-12-16 00:00:00+00:00,,,,,,,,0.3332605764276365,0.059949687050873,0.12170362409152469,,,0.500344869341893,0.579027782774933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-17 00:00:00+00:00,0.002083981611733882,0.02162754348906899,0.011553172501265543,0.06958187100412065,,,,,,,,0.15792569312748353,,,,,0.12045162908251199,,,0.1306007596046213,0.2399754151347549,0.05036985486990697,0.10173309341551058,,0.1290001143958478,,,,,0.012425424022493858,0.08329793346919473,0.16749032587594098,0.12488415328867102,,0.11968860019094182,0.13717446673318462,,,,0.1702758092900452,,,,,,0.0892083606670913,0.26095095362157006,,0.29499126854990443,,,,,,,
2009-12-18 00:00:00+00:00,,,,,,,,,0.2330968415239975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-24 00:00:00+00:00,0.0020718003168594956,,0.010403971545479349,0.06305809627690852,,,,0.03172285548092836,0.0407900736876128,0.04461525992752201,,0.0791139006476619,0.07885853326940422,0.07629877731811047,,,,,,,,,,,,,,,,,,0.05825108980616667,0.05666082299295251,,0.04893156587611964,0.026809250628762427,,,,,,,,,,0.0742026970924569,,,,,,,,,,
2009-12-25 00:00:00+00:00,,0.00472380789611038,,,,,,,,,,,,,,,0.225988579448113,,,0.1602997462138997,0.2785896589014286,0.02310410404878622,0.22854067860474667,,0.3516324365339224,,,,,0.017865837424353027,0.1935614270420884,,,,,,,,,0.09730736874272536,,,,,,,0.08420921516785015,,0.08134333632021398,,,,,,,
2009-12-26 00:00:00+00:00,,,,,,,,,,,,0.1105081941152977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-27 00:00:00+00:00,0.0020718003168594956,,0.010473021912380167,0.06296755491897507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0023936759647808724,,,,,,,,,
2009-12-31 00:00:00+00:00,0.002192989921427733,0.2291767123894311,0.021442127504287155,0.09302540424423876,,,,,0.08812521698709545,0.06961378831721611,,0.04482961020981936,0.08301881632422561,0.16059684628741183,,,0.30755567052433874,,,0.2983033959882534,0.27724123542282797,0.2202984466017494,0.3124710635938516,,0.7426364099511586,,,,,0.20448220963179548,0.31537248211851826,0.05164385270195596,0.25587923316771505,,0.20638819302588285,,,,,0.23569863333033986,,,,,,0.17244909653644258,,,,,,,,,,
2010-01-01 00:00:00+00:00,,,,,,,,0.04875610594644985,,,,,,,,,,,,,,,,,,,0.23194834816056517,,,,,,,,,0.05017512340798613,,,,,,,,,,,0.05811501716190485,,,,,,,,,
2010-01-08 00:00:00+00:00,0.0020718003168594956,0.019720006346201115,0.009798899328425608,0.0652023155477879,,,,0.06827996903852089,0.08614870765277464,0.052625152573035294,,0.045020191161321256,0.051638743613094874,0.17440552663129863,,,,,,0.040605639220302366,0.019628117465589626,0.021141454567101155,0.0755758224104951,,0.04522310102374254,,0.03703047474173439,,,0.013736078821291431,0.043925530323530415,,0.05659790916475036,,0.12598073538538626,,,,,0.04686620551212069,,,,,,,,,,,,,,,,
2010-01-09 00:00:00+00:00,,,,,,,,,,,,,,,,,0.05312949481060027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15 00:00:00+00:00,,,,,,,,,,,,0.05471990667698976,0.0556598070782065,0.08589943677167915,,,,,,,,0.04651211093936755,0.07279184843597336,,0.17547931349067886,,0.025755046465984505,,,0.07041480640714073,,,0.06444005402876078,,0.14043594915618082,0.26764425916205414,,,,0.022635682760415655,,,,,,0.06454738136910054,,,,,,,,,,
2010-01-16 00:00:00+00:00,0.0020718003168594956,0.12486051633276787,0.020815974245618797,0.12457501009829093,,,,,0.03592099162804634,0.0371379918406929,,,,,,,0.08640201799827253,,,0.03542663917153098,0.020896314845171505,,,,,,,,,,0.04014998675027746,,,,,,,,,,,,,,,,0.45370546135485057,,0.009937785100328944,,,,,,,
2010-01-17 00:00:00+00:00,,,,,,,,0.046585445685685525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08775013239732427,,,,,,,,,,,,,,,,
2010-01-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428566491413801,,,,,,,,,,2.025729194314332,0.8074570187429753,,1.185248190852247,,,,,,,
2010-01-21 00:00:00+00:00,0.05919562133497297,0.017860471608285883,0.025316711383038804,0.12048195025473092,,,,0.028747811458779204,0.05145704477368625,,,0.06842532029945819,0.07361287618922926,0.6137470011617502,,,0.42798895780459373,,,0.06335354917137141,0.08667294851011406,0.07156089977572441,0.2582673008268143,,0.47918681425390125,,0.13639418439740522,,,0.08546329910288829,0.2916170206658039,,0.14002097723809515,,0.04592486984584584,,,,,3.252622349990174,,,,,,,,,,,,,,,,
2010-01-22 00:00:00+00:00,,,,,,,,,,0.04250574696951015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-24 00:00:00+00:00,0.15390024315684703,0.14495372595181522,0.06767382780669227,0.4392902775453484,,,,0.0481489340179721,0.08973093913235383,0.041132759566731035,,0.04813989215735277,,,,,0.5656075432127755,,,0.32325123175862147,0.46604670258115677,0.14805050673346384,0.22694515085442565,,0.08362144753801502,,0.10080235717810541,,,0.1963783665734434,0.5507583407914091,,0.6521226083716714,,0.5118988975252254,0.6222272408106713,,,,0.015980358980360265,,,,,,0.7818573521224702,,,0.7435092817753682,,,,,,,
2010-01-25 00:00:00+00:00,,,,,,,,,,,,,0.08884889815557942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-30 00:00:00+00:00,0.0020718003168594956,0.009563578226097677,0.009874429299761501,0.06287978111788237,,,,,,,,0.04027705193305749,,,,,0.020896982100916516,,,0.019607175200921055,0.011852327728780549,0.012293895411367458,0.02907461566226944,,0.0420981302326902,,0.01819357040243772,,,0.0028319954356933047,0.009012927248644808,,0.03665404508773196,,0.005002154504190344,0.0004889270941261376,,,,0.025686519840665244,,,,,,0.0,0.0014816909727338179,,0.034729813648866695,,,,,,,
2010-01-31 00:00:00+00:00,,,,,,,,0.052660780644877135,0.04125822247612685,0.03984143603567296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00+00:00,0.06033489174653496,0.10981490902593372,0.052898456839584565,0.46550745896118995,,,,,,,,0.06972971297566002,0.2990739771683951,0.8147036620035697,,,0.6661516441534749,,,0.2748903820719383,0.29245064951281236,0.10976358885963713,0.2609300645604893,,0.6039674050740655,,0.1661960941893173,,,0.054895075398164996,0.8310079974040339,,0.28229349590908714,,0.20217920808144077,0.26873225111934185,,,,1.26244964151389,,,,,,0.2550899258896867,0.3426335887207832,,0.17114578048842405,,,,,,,
2010-02-02 00:00:00+00:00,,,,,,,,,0.07996425319378075,0.09048870035585295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05 00:00:00+00:00,0.05787877435733527,0.007464437816592416,0.04260417512548816,0.4262038370533546,,,,0.07320127315567126,0.2683383090819954,0.06527687984952116,,0.10479898523783915,0.16761629410546844,0.25606462763761695,,,0.4081217042323363,,,0.12942405604264046,0.21106066221729475,0.14046644111879147,0.2024877919521208,,0.07364367113597407,,0.08715550146380249,,,0.1871007309995009,0.12846554371060342,,1.1304319361699962,,0.1256707120877944,0.12379551139473215,,,,0.1772740974529588,,,,,,0.07142476089750334,0.3491947094825311,,0.557947823476945,,,,,,,
2010-02-09 00:00:00+00:00,0.05605213519290606,0.07758771439920373,0.037697290497984114,0.12581664063067022,,,,0.07376021277912928,0.06163119102132557,0.05168515855020948,,0.10611870170412527,0.08524256779869525,0.13281050448973916,,,0.30031492782565855,,,0.1419881583269928,0.15875950144375156,0.12345005720549662,0.22915870773625796,,0.5377473699160075,,0.2651438686552706,,,0.047814795441226084,0.3300051311009724,,0.24438211016781497,,0.045722775336926855,0.00939887439301681,,,,0.05876706468143041,,,,,,0.01869920839533535,0.005744540109516449,,0.13891491585045052,,,,,,,
